# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.311 Rnm= 1.361 K  shell
# # Pot 1 Z=58 Rmt= 1.689 Rnm= 1.715
# # Pot 2 Z=27 Rmt= 1.340 Rnm= 1.390
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.791E+01 kf=2.070E+00 Vint=-2.711E+01 Rs_int= 1.752
# # PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      4.00     2   2.3941
#           2       0.00000     99.05      4.00     2   2.4057
#           3       0.00000     44.09      2.00     2   2.5499
#           4       0.00000     44.14      2.00     2   3.1419
#           5       0.00000      7.09      8.00     3   3.6584
#           6       0.00000     33.72      4.00     2   3.9268
#           7       0.00000     16.14      2.00     2   3.9981
#           8       0.00000     15.67      2.00     2   4.0477
#           9       0.00000     29.26      4.00     2   4.1624
#          10       0.00000      9.43      8.00     3   4.3242
#          11       0.00000      8.91      8.00     3   4.4180
#          12       0.00000      6.47      8.00     3   4.4332
#          13       0.00000      6.57      8.00     3   4.4434
#          14       0.00000      9.33      8.00     3   4.4869
#          15       0.00000     23.79      4.00     2   4.5223
#          16       0.00000     23.49      4.00     2   4.5446
#          17       0.00000      5.73      8.00     3   4.5554
#          18       0.00000      5.84      8.00     3   4.5854
#          19       0.00000     37.13      4.00     2   4.6284
#          20       0.00000     10.49      8.00     3   4.7389
#          21       0.00000     10.80      8.00     3   4.7442
#          22       0.00000     11.38      4.00     3   4.7883
#          23       0.00000     10.74      4.00     4   4.7883
#          24       0.00000      5.53      4.00     4   4.7883
#          25       0.00000     10.21      2.00     2   4.8004
#          26       0.00000     11.18      4.00     3   4.8114
#          27       0.00000     10.52      4.00     4   4.8114
#          28       0.00000      5.41      4.00     4   4.8114
#          29       0.00000     20.25      4.00     2   4.8148
#          30       0.00000     38.74      8.00     3   4.8311
#          31       0.00000     22.22      4.00     4   4.8475
#          32       0.00000     19.69      4.00     2   4.8671
#          33       0.00000     17.21      4.00     3   4.8891
#          34       0.00000     17.21      4.00     3   4.8891
#          35       0.00000     17.28      4.00     4   4.9110
#          36       0.00000      4.57      4.00     3   4.9800
#          37       0.00000     10.86      8.00     3   4.9875
#          38       0.00000     17.73      4.00     2   5.0659
#          39       0.00000      4.54      2.00     3   5.0998
#          40       0.00000      4.10      2.00     4   5.0998
#          42       0.00000      5.03      8.00     3   5.1195
#          43       0.00000      4.99      8.00     3   5.1305
#          44       0.00000     12.96      8.00     3   5.1408
#          46       0.00000      7.26      2.00     2   5.4577
#          47       0.00000     13.94      4.00     2   5.5403
#          48       0.00000      7.46      4.00     3   5.7379
#          49       0.00000     24.50      8.00     2   5.8060
#          50       0.00000     12.74      8.00     3   5.8484
#          51       0.00000     14.08      8.00     3   6.0448
#          53       0.00000      4.33      8.00     3   6.0635
#          55       0.00000      5.20      2.00     2   6.1571
#          56       0.00000     23.29      4.00     3   6.1579
#          57       0.00000     26.33      2.00     4   6.1587
#          58       0.00000     10.34      4.00     2   6.1683
#          59       0.00000      5.13      8.00     3   6.1696
#          60       0.00000      5.85      8.00     3   6.1972
#          61       0.00000     10.17      4.00     2   6.2048
#          62       0.00000      4.69      8.00     3   6.2097
#          63       0.00000      4.19      8.00     3   6.2689
#          64       0.00000      6.17      2.00     3   6.2837
#          67       0.00000      4.44      4.00     4   6.2837
#          68       0.00000      4.51      8.00     3   6.2954
#          69       0.00000      9.69      4.00     2   6.3109
#          71       0.00000      5.59      8.00     3   6.3233
#          72       0.00000      4.55      8.00     3   6.3233
#          74       0.00000      9.48      4.00     2   6.3592
#          75       0.00000      9.43      4.00     2   6.3700
#          76       0.00000      8.64      8.00     3   6.3725
#          77       0.00000      4.66      2.00     2   6.3989
#          78       0.00000      9.27      4.00     2   6.4097
#          79       0.00000      4.62      2.00     2   6.4151
#          80       0.00000      4.62      2.00     2   6.4151
#          81       0.00000      5.49      8.00     3   6.4637
#          82       0.00000      4.56      8.00     3   6.4636
#          83       0.00000      4.75      8.00     3   6.4774
#          84       0.00000      4.84      8.00     3   6.5180
#          85       0.00000      7.48      2.00     2   6.5299
#          87       0.00000      4.45      8.00     3   6.5637
#    78/  84 paths used
#  xsedge+50, used to normalize mu           2.8928E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8263.820    526.161  11.950  8.58839E-01  8.78318E-01 -2.21089E-02
    8268.383    530.723  12.000  8.54985E-01  8.77055E-01 -2.50859E-02
    8272.964    535.305  12.050  8.52736E-01  8.75821E-01 -2.62767E-02
    8277.565    539.905  12.100  8.51672E-01  8.74588E-01 -2.61200E-02
    8282.185    544.525  12.150  8.51277E-01  8.73355E-01 -2.51990E-02
    8286.823    549.163  12.200  8.51228E-01  8.72121E-01 -2.38801E-02
    8291.481    553.821  12.250  8.51523E-01  8.70888E-01 -2.21646E-02
    8296.158    558.498  12.300  8.52460E-01  8.69655E-01 -1.97076E-02
    8300.853    563.194  12.350  8.54488E-01  8.68422E-01 -1.59925E-02
    8305.568    567.909  12.400  8.57974E-01  8.67188E-01 -1.05905E-02
    8310.302    572.642  12.450  8.62993E-01  8.65955E-01 -3.40877E-03
    8315.055    577.395  12.500  8.69202E-01  8.64722E-01  5.16409E-03
    8319.827    582.167  12.550  8.75851E-01  8.63488E-01  1.42687E-02
    8324.618    586.958  12.600  8.81931E-01  8.62255E-01  2.27411E-02
    8329.428    591.769  12.650  8.86407E-01  8.61022E-01  2.93817E-02
    8334.257    596.598  12.700  8.88470E-01  8.59788E-01  3.32431E-02
    8339.106    601.446  12.750  8.87720E-01  8.58555E-01  3.38517E-02
    8343.973    606.313  12.800  8.84250E-01  8.57322E-01  3.12999E-02
    8348.859    611.199  12.850  8.78591E-01  8.56088E-01  2.61926E-02
    8353.765    616.105  12.900  8.71562E-01  8.54855E-01  1.94742E-02
    8358.689    621.029  12.950  8.64069E-01  8.53622E-01  1.21951E-02
    8363.632    625.973  13.000  8.56912E-01  8.52388E-01  5.28739E-03
    8368.595    630.935  13.050  8.50541E-01  8.51054E-01 -6.00819E-04
    8373.577    635.917  13.100  8.45326E-01  8.49720E-01 -5.15229E-03
    8378.577    640.917  13.150  8.41264E-01  8.48386E-01 -8.36437E-03
    8383.597    645.937  13.200  8.38164E-01  8.47052E-01 -1.04550E-02
    8388.635    650.976  13.250  8.35749E-01  8.45717E-01 -1.17452E-02
    8393.693    656.033  13.300  8.33743E-01  8.44383E-01 -1.25566E-02
    8398.770    661.110  13.350  8.31928E-01  8.43049E-01 -1.31458E-02
    8403.866    666.206  13.400  8.30162E-01  8.41715E-01 -1.36773E-02
    8408.981    671.321  13.450  8.28387E-01  8.40381E-01 -1.42217E-02
    8414.115    676.455  13.500  8.26617E-01  8.39046E-01 -1.47629E-02
    8419.268    681.608  13.550  8.24933E-01  8.37712E-01 -1.52023E-02
    8424.440    686.780  13.600  8.23487E-01  8.36378E-01 -1.53609E-02
    8429.631    691.971  13.650  8.22484E-01  8.35044E-01 -1.49902E-02
    8434.841    697.181  13.700  8.22162E-01  8.33710E-01 -1.38048E-02
    8440.070    702.411  13.750  8.22733E-01  8.32376E-01 -1.15450E-02
    8445.319    707.659  13.800  8.24320E-01  8.31041E-01 -8.06115E-03
    8450.586    712.926  13.850  8.26877E-01  8.29707E-01 -3.39926E-03
    8455.872    718.212  13.900  8.30155E-01  8.28373E-01  2.14356E-03
    8461.178    723.518  13.950  8.33695E-01  8.27039E-01  8.02206E-03
    8466.502    728.842  14.000  8.36902E-01  8.25705E-01  1.35175E-02
    8471.846    734.186  14.050  8.39164E-01  8.24318E-01  1.79516E-02
    8477.208    739.548  14.100  8.39952E-01  8.22931E-01  2.06170E-02
    8482.590    744.930  14.150  8.38978E-01  8.21545E-01  2.11530E-02
    8487.990    750.331  14.200  8.36267E-01  8.20158E-01  1.95801E-02
    8493.410    755.750  14.250  8.32159E-01  8.18771E-01  1.63002E-02
    8498.849    761.189  14.300  8.27219E-01  8.17385E-01  1.19942E-02
    8504.307    766.647  14.350  8.22094E-01  8.15998E-01  7.44742E-03
    8509.783    772.124  14.400  8.17352E-01  8.14611E-01  3.35377E-03
    8515.279    777.620  14.450  8.13353E-01  8.13225E-01  1.56823E-04
    8520.794    783.135  14.500  8.10190E-01  8.11838E-01 -2.02355E-03
    8526.328    788.669  14.550  8.07719E-01  8.10451E-01 -3.36121E-03
    8531.881    794.222  14.600  8.05652E-01  8.09065E-01 -4.20586E-03
    8537.453    799.794  14.650  8.03691E-01  8.07678E-01 -4.92237E-03
    8543.045    805.385  14.700  8.01646E-01  8.06291E-01 -5.74518E-03
    8548.655    810.995  14.750  7.99498E-01  8.04905E-01 -6.69886E-03
    8554.284    816.624  14.800  7.97386E-01  8.03518E-01 -7.60999E-03
    8559.932    822.273  14.850  7.95534E-01  8.02131E-01 -8.20175E-03
    8565.600    827.940  14.900  7.94135E-01  8.00745E-01 -8.23159E-03
    8571.286    833.626  14.950  7.93253E-01  7.99358E-01 -7.61671E-03
    8576.992    839.332  15.000  7.92774E-01  7.97971E-01 -6.49614E-03
    8582.716    845.056  15.050  7.92411E-01  7.96592E-01 -5.23411E-03
    8588.460    850.800  15.100  7.91876E-01  7.95213E-01 -4.18433E-03
    8594.222    856.562  15.150  7.90891E-01  7.93833E-01 -3.69643E-03
    8600.004    862.344  15.200  7.89347E-01  7.92454E-01 -3.91029E-03
    8605.805    868.145  15.250  7.87368E-01  7.91074E-01 -4.67265E-03
    8611.624    873.965  15.300  7.85296E-01  7.89695E-01 -5.55558E-03
    8617.463    879.803  15.350  7.83591E-01  7.88315E-01 -5.97718E-03
    8623.321    885.661  15.400  7.82685E-01  7.86936E-01 -5.38807E-03
    8629.198    891.538  15.450  7.82830E-01  7.85556E-01 -3.46165E-03
    8635.094    897.434  15.500  7.84001E-01  7.84177E-01 -2.22883E-04
    8641.009    903.349  15.550  7.85881E-01  7.82797E-01  3.93050E-03
    8646.943    909.283  15.600  7.87938E-01  7.81418E-01  8.32401E-03
    8652.896    915.236  15.650  7.89569E-01  7.80038E-01  1.21895E-02
    8658.868    921.208  15.700  7.90268E-01  7.78659E-01  1.48749E-02
    8664.859    927.200  15.750  7.89754E-01  7.77279E-01  1.60127E-02
    8670.870    933.210  15.800  7.88025E-01  7.75900E-01  1.55918E-02
    8676.899    939.239  15.850  7.85322E-01  7.74520E-01  1.39156E-02
    8682.947    945.287  15.900  7.82024E-01  7.73141E-01  1.14645E-02
    8689.015    951.355  15.950  7.78503E-01  7.71761E-01  8.71729E-03
    8695.101    957.441  16.000  7.75012E-01  7.70382E-01  5.99785E-03
    8701.207    963.547  16.050  7.71564E-01  7.68936E-01  3.41072E-03
    8707.331    969.671  16.100  7.68124E-01  7.67490E-01  8.24539E-04
    8713.475    975.815  16.150  7.64537E-01  7.66045E-01 -1.96400E-03
    8719.637    981.978  16.200  7.60695E-01  7.64599E-01 -5.09537E-03
    8725.819    988.159  16.250  7.56642E-01  7.63153E-01 -8.51632E-03
    8732.020    994.360  16.300  7.52606E-01  7.61707E-01 -1.19268E-02
    8738.240   1000.580  16.350  7.48967E-01  7.60262E-01 -1.48301E-02
    8744.478   1006.819  16.400  7.46142E-01  7.58816E-01 -1.66735E-02
    8750.736   1013.077  16.450  7.44451E-01  7.57370E-01 -1.70292E-02
    8757.013   1019.354  16.500  7.43999E-01  7.55925E-01 -1.57504E-02
    8763.309   1025.650  16.550  7.44622E-01  7.54479E-01 -1.30433E-02
    8769.624   1031.965  16.600  7.45926E-01  7.53033E-01 -9.42299E-03
    8775.958   1038.299  16.650  7.47399E-01  7.51587E-01 -5.56484E-03
    8782.312   1044.652  16.700  7.48564E-01  7.50142E-01 -2.10071E-03
    8788.684   1051.024  16.750  7.49124E-01  7.48696E-01  5.70721E-04
    8795.075   1057.415  16.800  7.49040E-01  7.47250E-01  2.39182E-03
    8801.485   1063.826  16.850  7.48518E-01  7.45804E-01  3.63315E-03
    8807.915   1070.255  16.900  7.47909E-01  7.44359E-01  4.76311E-03
    8814.363   1076.703  16.950  7.47558E-01  7.42913E-01  6.24513E-03
    8820.831   1083.171  17.000  7.47654E-01  7.41467E-01  8.33408E-03
    8827.317   1089.657  17.050  7.48155E-01  7.40043E-01  1.09500E-02
    8833.823   1096.163  17.100  7.48701E-01  7.38618E-01  1.36354E-02
    8840.347   1102.687  17.150  7.48806E-01  7.37194E-01  1.57353E-02
    8846.891   1109.231  17.200  7.47975E-01  7.35770E-01  1.65717E-02
    8853.454   1115.794  17.250  7.45860E-01  7.34345E-01  1.56652E-02
    8860.035   1122.376  17.300  7.42387E-01  7.32921E-01  1.29027E-02
    8866.636   1128.976  17.350  7.37789E-01  7.31496E-01  8.59422E-03
    8873.256   1135.596  17.400  7.32557E-01  7.30072E-01  3.40057E-03
    8879.895   1142.235  17.450  7.27303E-01  7.28647E-01 -1.84352E-03
    8886.553   1148.893  17.500  7.22599E-01  7.27223E-01 -6.35263E-03
    8893.230   1155.570  17.550  7.18834E-01  7.25799E-01 -9.58722E-03
    8899.926   1162.266  17.600  7.16137E-01  7.24374E-01 -1.13631E-02
    8906.641   1168.981  17.650  7.14380E-01  7.22950E-01 -1.18447E-02
    8913.375   1175.715  17.700  7.13270E-01  7.21525E-01 -1.14334E-02
    8920.128   1182.469  17.750  7.12465E-01  7.20101E-01 -1.05966E-02
    8926.901   1189.241  17.800  7.11699E-01  7.18676E-01 -9.70181E-03
    8933.692   1196.032  17.850  7.10857E-01  7.17252E-01 -8.90995E-03
    8940.502   1202.842  17.900  7.09982E-01  7.15828E-01 -8.16170E-03
    8947.332   1209.672  17.950  7.09220E-01  7.14403E-01 -7.25072E-03
    8954.180   1216.520  18.000  7.08735E-01  7.12979E-01 -5.94868E-03
    8961.048   1223.388  18.050  7.08593E-01  7.11533E-01 -4.12993E-03
    8967.934   1230.274  18.100  7.08789E-01  7.10087E-01 -1.82645E-03
    8974.840   1237.180  18.150  7.09159E-01  7.08641E-01  7.30701E-04
    8981.764   1244.105  18.200  7.09460E-01  7.07195E-01  3.20263E-03
    8988.708   1251.048  18.250  7.09461E-01  7.05749E-01  5.25801E-03
    8995.671   1258.011  18.300  7.09011E-01  7.04303E-01  6.68281E-03
    9002.653   1264.993  18.350  7.08088E-01  7.02857E-01  7.44109E-03
    9009.653   1271.994  18.400  7.06788E-01  7.01411E-01  7.66467E-03
    9016.673   1279.014  18.450  7.05270E-01  6.99965E-01  7.57785E-03
    9023.712   1286.052  18.500  7.03682E-01  6.98519E-01  7.38993E-03
    9030.770   1293.110  18.550  7.02092E-01  6.97073E-01  7.20024E-03
    9037.847   1300.188  18.600  7.00466E-01  6.95627E-01  6.95567E-03
    9044.943   1307.284  18.650  6.98679E-01  6.94181E-01  6.47886E-03
    9052.059   1314.399  18.700  6.96584E-01  6.92735E-01  5.55678E-03
    9059.193   1321.533  18.750  6.94092E-01  6.91289E-01  4.05425E-03
    9066.346   1328.686  18.800  6.91226E-01  6.89843E-01  2.00541E-03
    9073.518   1335.858  18.850  6.88152E-01  6.88397E-01 -3.56438E-04
    9080.710   1343.050  18.900  6.85133E-01  6.86951E-01 -2.64777E-03
    9087.920   1350.260  18.950  6.82456E-01  6.85505E-01 -4.44895E-03
    9095.149   1357.490  19.000  6.80336E-01  6.84059E-01 -5.44384E-03
    9102.398   1364.738  19.050  6.78859E-01  6.82623E-01 -5.51613E-03
    9109.665   1372.006  19.100  6.77878E-01  6.81186E-01 -4.85844E-03
    9116.952   1379.292  19.150  6.77128E-01  6.79750E-01 -3.85908E-03
    9124.258   1386.598  19.200  6.76287E-01  6.78313E-01 -2.98833E-03
    9131.582   1393.923  19.250  6.75093E-01  6.76877E-01 -2.63705E-03
    9138.926   1401.266  19.300  6.73429E-01  6.75440E-01 -2.97932E-03
    9146.289   1408.629  19.350  6.71371E-01  6.74004E-01 -3.90837E-03
    9153.671   1416.011  19.400  6.69160E-01  6.72567E-01 -5.06943E-03
    9161.072   1423.412  19.450  6.67121E-01  6.71131E-01 -5.97898E-03
    9168.492   1430.832  19.500  6.65553E-01  6.69695E-01 -6.18904E-03
    9175.931   1438.271  19.550  6.64626E-01  6.68258E-01 -5.43915E-03
    9183.389   1445.729  19.600  6.64327E-01  6.66822E-01 -3.74351E-03
    9190.866   1453.206  19.650  6.64465E-01  6.65385E-01 -1.38438E-03
    9198.362   1460.702  19.700  6.64734E-01  6.63949E-01  1.18382E-03
    9205.877   1468.217  19.750  6.64818E-01  6.62512E-01  3.48312E-03
    9213.411   1475.752  19.800  6.64483E-01  6.61076E-01  5.15984E-03
    9220.965   1483.305  19.850  6.63645E-01  6.59639E-01  6.07933E-03
    9228.537   1490.877  19.900  6.62370E-01  6.58203E-01  6.33725E-03
    9236.128   1498.469  19.950  6.60826E-01  6.56766E-01  6.18803E-03
    9243.739   1506.079  20.000  6.59206E-01  6.55330E-01  5.92220E-03
