# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=24 Rmt= 1.312 Rnm= 1.398 K  shell
# # Pot 1 Z=24 Rmt= 1.322 Rnm= 1.412
# # Pot 2 Z= 8 Rmt= 1.014 Rnm= 1.083
# # Gam_ch=1.087E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.139E+01 kf=2.201E+00 Vint=-2.033E+01 Rs_int= 1.648
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.0244
#           2       0.00000     36.55      6.00     2   3.0910
#           3       0.00000     15.05     12.00     3   3.3489
#           4       0.00000      8.63     12.00     3   3.5555
#           5       0.00000     14.53     12.00     3   3.5815
#           6       0.00000     14.04     12.00     3   3.5909
#           7       0.00000     26.06      6.00     2   3.6016
#           8       0.00000     22.11      6.00     2   3.7330
#           9       0.00000     21.15      6.00     2   3.7976
#          10       0.00000     20.55     12.00     3   3.8093
#          11       0.00000      7.04      6.00     4   4.0170
#          12       0.00000     17.98      6.00     3   4.0489
#          13       0.00000     20.75      6.00     4   4.0489
#          14       0.00000     11.53      6.00     4   4.0489
#          15       0.00000      6.28      6.00     4   4.0720
#          16       0.00000      6.15      6.00     4   4.0909
#          17       0.00000     11.63     12.00     3   4.2199
#          18       0.00000     10.02     12.00     3   4.2389
#          19       0.00000     15.66      6.00     2   4.2563
#          20       0.00000      7.48     12.00     3   4.4064
#          21       0.00000      7.49     12.00     3   4.4388
#          22       0.00000      8.52     12.00     3   4.4406
#          23       0.00000     18.54     12.00     3   4.4492
#          24       0.00000      7.96     12.00     3   4.4681
#          25       0.00000      8.69      6.00     4   4.6422
#          27       0.00000      9.56     12.00     4   4.6734
#          28       0.00000     13.75      6.00     2   4.7184
#          30       0.00000     10.78     24.00     4   4.8800
#          31       0.00000     10.55      6.00     2   4.9253
#          32       0.00000      8.28     12.00     3   4.9574
#          33       0.00000      8.40     12.00     3   4.9615
#          34       0.00000     13.80     12.00     3   5.0044
#          35       0.00000      4.69      6.00     4   5.0836
#          36       0.00000      8.15     12.00     4   5.0866
#          37       0.00000      5.75     12.00     4   5.1126
#          42       0.00000      5.69     12.00     4   5.1220
#          43       0.00000     11.19     12.00     3   5.1413
#          44       0.00000      8.15     12.00     4   5.2204
#          45       0.00000      4.70     12.00     3   5.2379
#          46       0.00000      5.56     12.00     3   5.2379
#          47       0.00000      4.37     12.00     3   5.2703
#          48       0.00000      8.67      6.00     2   5.2871
#          49       0.00000     18.47     12.00     3   5.3221
#          50       0.00000      8.47      6.00     2   5.3329
#          51       0.00000     10.54      6.00     4   5.3572
#          52       0.00000      4.91      6.00     4   5.3572
#          54       0.00000      4.52     12.00     3   5.4638
#          55       0.00000      4.33     12.00     3   5.4759
#          56       0.00000      5.73     12.00     3   5.4776
#          57       0.00000      6.43     12.00     3   5.4911
#          58       0.00000      6.62     12.00     4   5.4950
#          59       0.00000      6.63     12.00     4   5.5126
#          60       0.00000      4.58     12.00     3   5.5428
#          62       0.00000      6.09     12.00     3   5.5558
#          63       0.00000      8.40     12.00     3   5.5594
#          64       0.00000      6.45     12.00     5   5.5741
#          67       0.00000      5.35     12.00     4   5.6261
#          69       0.00000     17.42     12.00     2   5.6407
#          71       0.00000      6.55     12.00     3   5.6582
#          72       0.00000      5.82     12.00     3   5.6797
#          73       0.00000      5.65     12.00     4   5.6988
#          74       0.00000     11.56     12.00     3   5.7107
#          75       0.00000      8.83     12.00     3   5.7524
#          78       0.00000      6.11     12.00     4   5.7671
#          79       0.00000      5.19      6.00     4   5.7806
#          83       0.00000      5.11     12.00     5   5.8338
#          88       0.00000      7.54     24.00     3   5.8418
#          89       0.00000      4.24     12.00     5   5.8569
#          90       0.00000      6.82     12.00     3   5.8577
#          94       0.00000      6.42      6.00     2   5.8828
#          95       0.00000      4.13     12.00     3   5.9219
#          96       0.00000     15.21     12.00     2   5.9359
#          97       0.00000      4.65     12.00     4   5.9693
#          98       0.00000     13.15     12.00     3   5.9867
#          99       0.00000     12.78     12.00     3   5.9915
#    75/  84 paths used
#  xsedge+50, used to normalize mu           3.9042E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6552.498    546.429  12.100  8.28677E-01  8.10592E-01  2.22258E-02
    6557.118    551.048  12.150  8.23523E-01  8.09107E-01  1.77497E-02
    6561.757    555.687  12.200  8.17111E-01  8.07621E-01  1.17052E-02
    6566.414    560.345  12.250  8.10232E-01  8.06136E-01  5.06122E-03
    6571.091    565.021  12.300  8.03671E-01  8.04650E-01 -1.21209E-03
    6575.787    569.717  12.350  7.98046E-01  8.03165E-01 -6.34862E-03
    6580.502    574.432  12.400  7.93693E-01  8.01679E-01 -9.92422E-03
    6585.236    579.166  12.450  7.90638E-01  8.00194E-01 -1.18966E-02
    6589.989    583.919  12.500  7.88651E-01  7.98708E-01 -1.25441E-02
    6594.761    588.691  12.550  7.87356E-01  7.97223E-01 -1.23290E-02
    6599.552    593.482  12.600  7.86369E-01  7.95738E-01 -1.17286E-02
    6604.362    598.292  12.650  7.85414E-01  7.94252E-01 -1.10856E-02
    6609.191    603.121  12.700  7.84396E-01  7.92767E-01 -1.05181E-02
    6614.039    607.969  12.750  7.83408E-01  7.91281E-01 -9.91221E-03
    6618.907    612.837  12.800  7.82666E-01  7.89796E-01 -8.99232E-03
    6623.793    617.723  12.850  7.82418E-01  7.88310E-01 -7.44585E-03
    6628.698    622.628  12.900  7.82828E-01  7.86825E-01 -5.06058E-03
    6633.623    627.553  12.950  7.83894E-01  7.85339E-01 -1.83370E-03
    6638.566    632.496  13.000  7.85412E-01  7.83854E-01  1.98045E-03
    6643.529    637.459  13.050  7.87029E-01  7.82344E-01  5.96528E-03
    6648.510    642.440  13.100  7.88238E-01  7.80835E-01  9.44598E-03
    6653.511    647.441  13.150  7.88538E-01  7.79325E-01  1.17774E-02
    6658.530    652.460  13.200  7.87554E-01  7.77816E-01  1.24741E-02
    6663.569    657.499  13.250  7.85135E-01  7.76306E-01  1.13318E-02
    6668.627    662.557  13.300  7.81395E-01  7.74797E-01  8.48525E-03
    6673.704    667.634  13.350  7.76694E-01  7.73287E-01  4.38938E-03
    6678.799    672.730  13.400  7.71570E-01  7.71778E-01 -2.68120E-04
    6683.914    677.844  13.450  7.66634E-01  7.70268E-01 -4.70211E-03
    6689.048    682.978  13.500  7.62449E-01  7.68759E-01 -8.18031E-03
    6694.201    688.131  13.550  7.59431E-01  7.67249E-01 -1.01564E-02
    6699.373    693.303  13.600  7.57781E-01  7.65740E-01 -1.03600E-02
    6704.564    698.495  13.650  7.57461E-01  7.64230E-01 -8.82872E-03
    6709.775    703.705  13.700  7.58220E-01  7.62721E-01 -5.88217E-03
    6715.004    708.934  13.750  7.59647E-01  7.61211E-01 -2.04814E-03
    6720.252    714.182  13.800  7.61257E-01  7.59702E-01  2.04039E-03
    6725.519    719.449  13.850  7.62570E-01  7.58192E-01  5.75615E-03
    6730.806    724.736  13.900  7.63192E-01  7.56683E-01  8.57657E-03
    6736.111    730.041  13.950  7.62866E-01  7.55173E-01  1.01563E-02
    6741.436    735.366  14.000  7.61498E-01  7.53664E-01  1.03650E-02
    6746.779    740.709  14.050  7.59084E-01  7.52064E-01  9.30737E-03
    6752.142    746.072  14.100  7.55904E-01  7.50465E-01  7.22691E-03
    6757.523    751.453  14.150  7.52254E-01  7.48866E-01  4.51264E-03
    6762.924    756.854  14.200  7.48471E-01  7.47266E-01  1.60741E-03
    6768.344    762.274  14.250  7.44870E-01  7.45667E-01 -1.06535E-03
    6773.782    767.712  14.300  7.41705E-01  7.44067E-01 -3.16692E-03
    6779.240    773.170  14.350  7.39124E-01  7.42468E-01 -4.49181E-03
    6784.717    778.647  14.400  7.37160E-01  7.40868E-01 -4.99284E-03
    6790.213    784.143  14.450  7.35728E-01  7.39269E-01 -4.77852E-03
    6795.728    789.658  14.500  7.34651E-01  7.37670E-01 -4.08259E-03
    6801.262    795.192  14.550  7.33702E-01  7.36070E-01 -3.21016E-03
    6806.815    800.745  14.600  7.32653E-01  7.34471E-01 -2.46952E-03
    6812.387    806.317  14.650  7.31327E-01  7.32871E-01 -2.10293E-03
    6817.978    811.908  14.700  7.29637E-01  7.31272E-01 -2.23079E-03
    6823.588    817.518  14.750  7.27609E-01  7.29672E-01 -2.82235E-03
    6829.218    823.148  14.800  7.25373E-01  7.28073E-01 -3.70088E-03
    6834.866    828.796  14.850  7.23137E-01  7.26474E-01 -4.58395E-03
    6840.533    834.463  14.900  7.21133E-01  7.24874E-01 -5.15072E-03
    6846.220    840.150  14.950  7.19563E-01  7.23275E-01 -5.12133E-03
    6851.925    845.855  15.000  7.18545E-01  7.21675E-01 -4.32953E-03
    6857.650    851.580  15.050  7.18108E-01  7.20105E-01 -2.76818E-03
    6863.393    857.323  15.100  7.18105E-01  7.18535E-01 -5.97428E-04
    6869.156    863.086  15.150  7.18311E-01  7.16964E-01  1.87420E-03
    6874.937    868.868  15.200  7.18447E-01  7.15394E-01  4.26010E-03
    6880.738    874.668  15.250  7.18242E-01  7.13824E-01  6.17899E-03
    6886.558    880.488  15.300  7.17488E-01  7.12254E-01  7.33740E-03
    6892.397    886.327  15.350  7.16087E-01  7.10683E-01  7.59128E-03
    6898.255    892.185  15.400  7.14065E-01  7.09113E-01  6.97242E-03
    6904.131    898.062  15.450  7.11563E-01  7.07543E-01  5.67366E-03
    6910.027    903.958  15.500  7.08799E-01  7.05972E-01  3.99771E-03
    6915.942    909.873  15.550  7.06013E-01  7.04402E-01  2.28304E-03
    6921.876    915.807  15.600  7.03413E-01  7.02832E-01  8.25798E-04
    6927.830    921.760  15.650  7.01133E-01  7.01261E-01 -1.83162E-04
    6933.802    927.732  15.700  6.99207E-01  6.99691E-01 -6.91418E-04
    6939.793    933.723  15.750  6.97574E-01  6.98121E-01 -7.81981E-04
    6945.803    939.733  15.800  6.96106E-01  6.96551E-01 -6.37137E-04
    6951.832    945.763  15.850  6.94646E-01  6.94980E-01 -4.80357E-04
    6957.881    951.811  15.900  6.93054E-01  6.93410E-01 -5.12234E-04
    6963.948    957.878  15.950  6.91246E-01  6.91840E-01 -8.56855E-04
    6970.035    963.965  16.000  6.89211E-01  6.90269E-01 -1.53111E-03
    6976.140    970.070  16.050  6.86955E-01  6.88665E-01 -2.48049E-03
    6982.265    976.195  16.100  6.84668E-01  6.87061E-01 -3.48041E-03
    6988.408    982.338  16.150  6.82501E-01  6.85457E-01 -4.30911E-03
    6994.571    988.501  16.200  6.80594E-01  6.83853E-01 -4.76152E-03
    7000.753    994.683  16.250  6.79045E-01  6.82249E-01 -4.69279E-03
    7006.953   1000.883  16.300  6.77889E-01  6.80645E-01 -4.04583E-03
    7013.173   1007.103  16.350  6.77097E-01  6.79040E-01 -2.85985E-03
    7019.412   1013.342  16.400  6.76581E-01  6.77436E-01 -1.26161E-03
    7025.670   1019.600  16.450  6.76208E-01  6.75832E-01  5.55990E-04
    7031.947   1025.877  16.500  6.75821E-01  6.74228E-01  2.36216E-03
    7038.243   1032.173  16.550  6.75261E-01  6.72624E-01  3.91871E-03
    7044.558   1038.488  16.600  6.74383E-01  6.71020E-01  5.00985E-03
    7050.892   1044.822  16.650  6.73078E-01  6.69416E-01  5.46973E-03
    7057.245   1051.175  16.700  6.71289E-01  6.67811E-01  5.20667E-03
    7063.617   1057.547  16.750  6.69021E-01  6.66207E-01  4.22199E-03
    7070.009   1063.939  16.800  6.66345E-01  6.64603E-01  2.62015E-03
    7076.419   1070.349  16.850  6.63401E-01  6.62999E-01  6.05774E-04
    7082.848   1076.778  16.900  6.60379E-01  6.61395E-01 -1.53618E-03
    7089.297   1083.227  16.950  6.57496E-01  6.59791E-01 -3.47822E-03
    7095.764   1089.694  17.000  6.54960E-01  6.58187E-01 -4.90272E-03
    7102.251   1096.181  17.050  6.52962E-01  6.56610E-01 -5.55631E-03
    7108.756   1102.686  17.100  6.51542E-01  6.55034E-01 -5.33127E-03
    7115.281   1109.211  17.150  6.50680E-01  6.53457E-01 -4.25027E-03
    7121.824   1115.755  17.200  6.50259E-01  6.51880E-01 -2.48822E-03
    7128.387   1122.317  17.250  6.50079E-01  6.50304E-01 -3.45519E-04
    7134.969   1128.899  17.300  6.49900E-01  6.48727E-01  1.80794E-03
    7141.570   1135.500  17.350  6.49484E-01  6.47151E-01  3.60717E-03
    7148.190   1142.120  17.400  6.48651E-01  6.45574E-01  4.76830E-03
    7154.828   1148.759  17.450  6.47311E-01  6.43998E-01  5.14760E-03
    7161.486   1155.416  17.500  6.45483E-01  6.42421E-01  4.76774E-03
    7168.163   1162.093  17.550  6.43281E-01  6.40845E-01  3.80337E-03
    7174.859   1168.790  17.600  6.40884E-01  6.39268E-01  2.52921E-03
    7181.574   1175.505  17.650  6.38484E-01  6.37692E-01  1.24385E-03
    7188.309   1182.239  17.700  6.36236E-01  6.36115E-01  1.90335E-04
    7195.062   1188.992  17.750  6.34219E-01  6.34538E-01 -5.04542E-04
    7201.834   1195.764  17.800  6.32421E-01  6.32962E-01 -8.54680E-04
    7208.625   1202.555  17.850  6.30757E-01  6.31385E-01 -9.95956E-04
    7215.436   1209.366  17.900  6.29098E-01  6.29809E-01 -1.12987E-03
    7222.265   1216.195  17.950  6.27324E-01  6.28232E-01 -1.44654E-03
    7229.114   1223.044  18.000  6.25372E-01  6.26656E-01 -2.05066E-03
    7235.981   1229.911  18.050  6.23259E-01  6.25096E-01 -2.94219E-03
    7242.868   1236.798  18.100  6.21098E-01  6.23537E-01 -3.91446E-03
    7249.773   1243.703  18.150  6.19060E-01  6.21977E-01 -4.69477E-03
    7256.698   1250.628  18.200  6.17325E-01  6.20418E-01 -4.98989E-03
    7263.642   1257.572  18.250  6.16030E-01  6.18858E-01 -4.57502E-03
    7270.604   1264.534  18.300  6.15221E-01  6.17299E-01 -3.36977E-03
    7277.586   1271.516  18.350  6.14830E-01  6.15739E-01 -1.47783E-03
    7284.587   1278.517  18.400  6.14685E-01  6.14180E-01  8.22656E-04
    7291.607   1285.537  18.450  6.14540E-01  6.12620E-01  3.13731E-03
    7298.646   1292.576  18.500  6.14142E-01  6.11061E-01  5.04733E-03
    7305.704   1299.634  18.550  6.13282E-01  6.09502E-01  6.20993E-03
    7312.781   1306.711  18.600  6.11853E-01  6.07942E-01  6.43981E-03
    7319.877   1313.807  18.650  6.09865E-01  6.06383E-01  5.74954E-03
    7326.992   1320.922  18.700  6.07444E-01  6.04823E-01  4.33820E-03
    7334.126   1328.056  18.750  6.04790E-01  6.03264E-01  2.53292E-03
    7341.279   1335.210  18.800  6.02125E-01  6.01704E-01  7.00941E-04
    7348.452   1342.382  18.850  5.99640E-01  6.00145E-01 -8.42115E-04
    7355.643   1349.573  18.900  5.97448E-01  5.98585E-01 -1.90189E-03
    7362.854   1356.784  18.950  5.95574E-01  5.97026E-01 -2.43469E-03
    7370.083   1364.013  19.000  5.93961E-01  5.95466E-01 -2.53109E-03
    7377.331   1371.262  19.050  5.92532E-01  5.93934E-01 -2.36432E-03
    7384.599   1378.529  19.100  5.91150E-01  5.92402E-01 -2.11635E-03
    7391.886   1385.816  19.150  5.89741E-01  5.90870E-01 -1.91362E-03
    7399.191   1393.121  19.200  5.88285E-01  5.89338E-01 -1.78999E-03
    7406.516   1400.446  19.250  5.86815E-01  5.87806E-01 -1.68800E-03
    7413.860   1407.790  19.300  5.85398E-01  5.86274E-01 -1.49656E-03
    7421.222   1415.153  19.350  5.84093E-01  5.84742E-01 -1.11041E-03
    7428.604   1422.534  19.400  5.82925E-01  5.83210E-01 -4.88702E-04
    7436.005   1429.935  19.450  5.81857E-01  5.81678E-01  3.09257E-04
    7443.425   1437.355  19.500  5.80798E-01  5.80146E-01  1.12604E-03
    7450.864   1444.794  19.550  5.79623E-01  5.78614E-01  1.74743E-03
    7458.322   1452.252  19.600  5.78217E-01  5.77081E-01  1.97117E-03
    7465.799   1459.729  19.650  5.76515E-01  5.75549E-01  1.68067E-03
    7473.295   1467.226  19.700  5.74532E-01  5.74017E-01  8.98374E-04
    7480.811   1474.741  19.750  5.72370E-01  5.72485E-01 -2.01407E-04
    7488.345   1482.275  19.800  5.70196E-01  5.70953E-01 -1.32819E-03
    7495.898   1489.828  19.850  5.68198E-01  5.69421E-01 -2.15195E-03
    7503.471   1497.401  19.900  5.66529E-01  5.67889E-01 -2.39938E-03
    7511.062   1504.992  19.950  5.65260E-01  5.66357E-01 -1.94088E-03
    7518.672   1512.602  20.000  5.64351E-01  5.64825E-01 -8.40385E-04
