# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.353 Rnm= 1.399 K  shell
# # Pot 1 Z=62 Rmt= 1.665 Rnm= 1.689
# # Pot 2 Z=27 Rmt= 1.320 Rnm= 1.371
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.833E+01 kf=2.121E+00 Vint=-2.760E+01 Rs_int= 1.710
# # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 275.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01141    100.00      2.00     2   2.4058
#           2       0.01156     97.52      2.00     2   2.4365
#           3       0.01187     92.67      2.00     2   2.4993
#           4       0.01223     87.03      2.00     2   2.5777
#           5       0.01237     42.41      1.00     2   2.6101
#           6       0.01006     45.05      1.00     2   3.0261
#           7       0.01008     44.67      1.00     2   3.0396
#           8       0.01043     38.99      1.00     2   3.2579
#           9       0.01289      8.47      4.00     3   3.6241
#          10       0.01297      8.83      4.00     3   3.6435
#          11       0.01312      8.77      4.00     3   3.6827
#          12       0.01520     19.57      1.00     2   3.6978
#          13       0.01338      7.18      4.00     3   3.7567
#          14       0.01547     31.76      2.00     2   4.0346
#          15       0.01547     31.63      2.00     2   4.0415
#          16       0.01549     30.83      2.00     2   4.0837
#          17       0.01550     15.16      1.00     2   4.1123
#          18       0.01552     29.65      2.00     2   4.1492
#          19       0.01553     29.14      2.00     2   4.1787
#          20       0.01555     28.41      2.00     2   4.2217
#          21       0.01560     12.97      1.00     2   4.3787
#          22       0.01530      8.64      4.00     3   4.4112
#          23       0.01533      8.80      4.00     3   4.4357
#          24       0.01536      7.90      4.00     3   4.4689
#          25       0.01536      7.67      4.00     3   4.4759
#          26       0.01539      8.91      4.00     3   4.4805
#          28       0.01538      5.43      4.00     3   4.4886
#          29       0.01538      7.52      4.00     3   4.4886
#          30       0.01543      8.25      4.00     3   4.5258
#          31       0.01565     23.52      2.00     2   4.5520
#          32       0.01549      7.44      4.00     3   4.5914
#          33       0.01566     22.77      2.00     2   4.6102
#          34       0.01554      5.23      4.00     3   4.6341
#          35       0.01554      6.80      4.00     3   4.6341
#          36       0.01558      8.11      4.00     3   4.6886
#          37       0.01118     34.31      2.00     2   4.7044
#          38       0.01568     43.24      4.00     2   4.7040
#          39       0.01562     10.82      4.00     3   4.7558
#          40       0.01563      8.57      4.00     3   4.7626
#          41       0.01571     10.24      1.00     2   4.8026
#          42       0.01572     20.39      2.00     2   4.8117
#          43       0.01566      9.02      4.00     3   4.8122
#          44       0.01572     50.44      4.00     3   4.8117
#          45       0.01566      9.94      4.00     3   4.8121
#          46       0.04563      5.01      2.00     4   4.8117
#          47       0.01572     41.46      2.00     4   4.8117
#          48       0.01572     20.35      2.00     2   4.8154
#          49       0.01571     20.79      4.00     3   4.8288
#          50       0.01571     40.30      4.00     3   4.8288
#          51       0.01572     10.06      1.00     2   4.8371
#          52       0.01588     17.98      4.00     4   4.8423
#          53       0.01588     24.88      2.00     4   4.8423
#          54       0.01572     20.03      2.00     2   4.8446
#          55       0.01572     36.36      4.00     3   4.8629
#          56       0.04624      4.74      2.00     4   4.8729
#          57       0.01595     19.97      2.00     4   4.8811
#          58       0.01570      9.60      4.00     3   4.8905
#          59       0.01570      9.75      4.00     3   4.8905
#          60       0.01576      4.51      2.00     3   4.9840
#          62       0.04746      4.25      2.00     4   4.9985
#    60/  61 paths used
#  xsedge+50, used to normalize mu           2.9563E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8372.570    635.499  13.100  8.31224E-01  8.31098E-01  1.51194E-04
    8377.570    640.500  13.150  8.30009E-01  8.29824E-01  2.21015E-04
    8382.590    645.519  13.200  8.28768E-01  8.28551E-01  2.60744E-04
    8387.629    650.558  13.250  8.27499E-01  8.27278E-01  2.66043E-04
    8392.686    655.616  13.300  8.26202E-01  8.26005E-01  2.37645E-04
    8397.763    660.693  13.350  8.24882E-01  8.24732E-01  1.80970E-04
    8402.859    665.788  13.400  8.23546E-01  8.23459E-01  1.05018E-04
    8407.974    670.903  13.450  8.22203E-01  8.22186E-01  2.07454E-05
    8413.108    676.037  13.500  8.20863E-01  8.20913E-01 -6.07349E-05
    8418.261    681.190  13.550  8.19533E-01  8.19639E-01 -1.29821E-04
    8423.433    686.362  13.600  8.18219E-01  8.18366E-01 -1.79666E-04
    8428.624    691.553  13.650  8.16924E-01  8.17093E-01 -2.06831E-04
    8433.834    696.764  13.700  8.15647E-01  8.15820E-01 -2.11300E-04
    8439.063    701.993  13.750  8.14387E-01  8.14547E-01 -1.95928E-04
    8444.312    707.241  13.800  8.13139E-01  8.13274E-01 -1.65505E-04
    8449.579    712.508  13.850  8.11898E-01  8.12001E-01 -1.25658E-04
    8454.865    717.795  13.900  8.10661E-01  8.10728E-01 -8.18348E-05
    8460.171    723.100  13.950  8.09423E-01  8.09454E-01 -3.85407E-05
    8465.495    728.425  14.000  8.08182E-01  8.08181E-01  1.05944E-06
    8470.839    733.768  14.050  8.06861E-01  8.06831E-01  3.71395E-05
    8476.201    739.131  14.100  8.05536E-01  8.05481E-01  6.81084E-05
    8481.583    744.512  14.150  8.04206E-01  8.04131E-01  9.35007E-05
    8486.984    749.913  14.200  8.02872E-01  8.02781E-01  1.13190E-04
    8492.403    755.333  14.250  8.01533E-01  8.01431E-01  1.27040E-04
    8497.842    760.771  14.300  8.00189E-01  8.00081E-01  1.34678E-04
    8503.300    766.229  14.350  7.98839E-01  7.98731E-01  1.35465E-04
    8508.777    771.706  14.400  7.97483E-01  7.97380E-01  1.28649E-04
    8514.273    777.202  14.450  7.96121E-01  7.96030E-01  1.13659E-04
    8519.787    782.717  14.500  7.94752E-01  7.94680E-01  9.04628E-05
    8525.321    788.251  14.550  7.93378E-01  7.93330E-01  5.98668E-05
    8530.875    793.804  14.600  7.91999E-01  7.91980E-01  2.36838E-05
    8536.447    799.376  14.650  7.90618E-01  7.90630E-01 -1.53052E-05
    8542.038    804.967  14.700  7.89237E-01  7.89280E-01 -5.36055E-05
    8547.648    810.577  14.750  7.87861E-01  7.87930E-01 -8.74467E-05
    8553.277    816.207  14.800  7.86490E-01  7.86580E-01 -1.13325E-04
    8558.926    821.855  14.850  7.85128E-01  7.85229E-01 -1.28545E-04
    8564.593    827.522  14.900  7.83776E-01  7.83879E-01 -1.31660E-04
    8570.279    833.209  14.950  7.82433E-01  7.82529E-01 -1.22711E-04
    8575.985    838.914  15.000  7.81098E-01  7.81179E-01 -1.03232E-04
    8581.709    844.639  15.050  7.79742E-01  7.79803E-01 -7.84022E-05
    8587.453    850.382  15.100  7.78389E-01  7.78427E-01 -4.75594E-05
    8593.215    856.145  15.150  7.77039E-01  7.77050E-01 -1.41337E-05
    8598.997    861.926  15.200  7.75688E-01  7.75674E-01  1.83108E-05
    8604.798    867.727  15.250  7.74334E-01  7.74298E-01  4.65491E-05
    8610.618    873.547  15.300  7.72974E-01  7.72922E-01  6.80925E-05
    8616.456    879.386  15.350  7.71608E-01  7.71545E-01  8.14505E-05
    8622.314    885.244  15.400  7.70236E-01  7.70169E-01  8.62254E-05
    8628.191    891.120  15.450  7.68857E-01  7.68793E-01  8.30388E-05
    8634.087    897.016  15.500  7.67473E-01  7.67417E-01  7.33179E-05
    8640.002    902.931  15.550  7.66086E-01  7.66041E-01  5.89919E-05
    8645.936    908.865  15.600  7.64697E-01  7.64664E-01  4.21603E-05
    8651.889    914.819  15.650  7.63307E-01  7.63288E-01  2.47911E-05
    8657.861    920.791  15.700  7.61918E-01  7.61912E-01  8.49566E-06
    8663.853    926.782  15.750  7.60531E-01  7.60536E-01 -5.59425E-06
    8669.863    932.792  15.800  7.59147E-01  7.59159E-01 -1.68456E-05
    8675.892    938.821  15.850  7.57764E-01  7.57783E-01 -2.50574E-05
    8681.940    944.870  15.900  7.56384E-01  7.56407E-01 -3.03410E-05
    8688.008    950.937  15.950  7.55006E-01  7.55031E-01 -3.29861E-05
    8694.094    957.024  16.000  7.53629E-01  7.53654E-01 -3.33449E-05
    8700.200    963.129  16.050  7.52240E-01  7.52264E-01 -3.28033E-05
    8706.324    969.254  16.100  7.50851E-01  7.50874E-01 -3.06145E-05
    8712.468    975.397  16.150  7.49464E-01  7.49484E-01 -2.69218E-05
    8718.631    981.560  16.200  7.48078E-01  7.48094E-01 -2.18737E-05
    8724.812    987.742  16.250  7.46692E-01  7.46704E-01 -1.56742E-05
    8731.013    993.942  16.300  7.45307E-01  7.45314E-01 -8.62860E-06
    8737.233   1000.162  16.350  7.43923E-01  7.43924E-01 -1.16681E-06
    8743.472   1006.401  16.400  7.42538E-01  7.42534E-01  6.16722E-06
    8749.730   1012.659  16.450  7.41153E-01  7.41144E-01  1.27621E-05
    8756.007   1018.936  16.500  7.39767E-01  7.39754E-01  1.80152E-05
    8762.303   1025.232  16.550  7.38379E-01  7.38363E-01  2.14232E-05
    8768.618   1031.547  16.600  7.36990E-01  7.36973E-01  2.26678E-05
    8774.952   1037.881  16.650  7.35599E-01  7.35583E-01  2.16779E-05
    8781.305   1044.234  16.700  7.34207E-01  7.34193E-01  1.86534E-05
    8787.677   1050.606  16.750  7.32813E-01  7.32803E-01  1.40435E-05
    8794.068   1056.998  16.800  7.31419E-01  7.31413E-01  8.48276E-06
    8800.479   1063.408  16.850  7.30025E-01  7.30023E-01  2.69527E-06
    8806.908   1069.837  16.900  7.28631E-01  7.28633E-01 -2.61444E-06
    8813.356   1076.286  16.950  7.27238E-01  7.27243E-01 -6.86434E-06
    8819.824   1082.753  17.000  7.25846E-01  7.25853E-01 -9.67271E-06
    8826.310   1089.240  17.050  7.24436E-01  7.24444E-01 -1.12545E-05
    8832.816   1095.745  17.100  7.23027E-01  7.23035E-01 -1.13684E-05
    8839.340   1102.270  17.150  7.21619E-01  7.21627E-01 -1.01625E-05
    8845.884   1108.813  17.200  7.20213E-01  7.20218E-01 -7.94479E-06
    8852.447   1115.376  17.250  7.18806E-01  7.18810E-01 -5.12358E-06
    8859.028   1121.958  17.300  7.17399E-01  7.17401E-01 -2.13662E-06
    8865.629   1128.559  17.350  7.15993E-01  7.15992E-01  6.16779E-07
    8872.249   1135.178  17.400  7.14586E-01  7.14584E-01  2.82999E-06
    8878.888   1141.817  17.450  7.13178E-01  7.13175E-01  4.32150E-06
    8885.546   1148.475  17.500  7.11770E-01  7.11767E-01  5.04230E-06
    8892.223   1155.152  17.550  7.10362E-01  7.10358E-01  5.06002E-06
    8898.919   1161.848  17.600  7.08953E-01  7.08949E-01  4.52581E-06
    8905.634   1168.563  17.650  7.07543E-01  7.07541E-01  3.63258E-06
    8912.368   1175.298  17.700  7.06134E-01  7.06132E-01  2.57384E-06
    8919.121   1182.051  17.750  7.04725E-01  7.04724E-01  1.51102E-06
    8925.894   1188.823  17.800  7.03315E-01  7.03315E-01  5.54419E-07
    8932.685   1195.614  17.850  7.01906E-01  7.01906E-01 -2.40782E-07
    8939.495   1202.425  17.900  7.00497E-01  7.00498E-01 -8.65524E-07
    8946.325   1209.254  17.950  6.99088E-01  6.99089E-01 -1.33953E-06
    8953.173   1216.103  18.000  6.97679E-01  6.97681E-01 -1.69165E-06
    8960.041   1222.970  18.050  6.96267E-01  6.96269E-01 -2.00629E-06
    8966.927   1229.857  18.100  6.94856E-01  6.94857E-01 -2.23844E-06
    8973.833   1236.762  18.150  6.93444E-01  6.93445E-01 -2.37642E-06
    8980.757   1243.687  18.200  6.92032E-01  6.92034E-01 -2.39362E-06
    8987.701   1250.631  18.250  6.90620E-01  6.90622E-01 -2.25677E-06
    8994.664   1257.593  18.300  6.89209E-01  6.89210E-01 -1.93808E-06
    9001.646   1264.575  18.350  6.87798E-01  6.87799E-01 -1.42771E-06
    9008.647   1271.576  18.400  6.86386E-01  6.86387E-01 -7.43303E-07
    9015.666   1278.596  18.450  6.84975E-01  6.84975E-01  6.61915E-08
    9022.705   1285.635  18.500  6.83564E-01  6.83563E-01  9.23789E-07
    9029.763   1292.693  18.550  6.82153E-01  6.82152E-01  1.73443E-06
    9036.840   1299.770  18.600  6.80742E-01  6.80740E-01  2.39980E-06
    9043.937   1306.866  18.650  6.79330E-01  6.79328E-01  2.83506E-06
    9051.052   1313.981  18.700  6.77919E-01  6.77917E-01  2.98395E-06
    9058.186   1321.115  18.750  6.76507E-01  6.76505E-01  2.82914E-06
    9065.339   1328.268  18.800  6.75095E-01  6.75093E-01  2.39579E-06
    9072.511   1335.441  18.850  6.73683E-01  6.73681E-01  1.74735E-06
    9079.703   1342.632  18.900  6.72270E-01  6.72270E-01  9.74770E-07
    9086.913   1349.843  18.950  6.70858E-01  6.70858E-01  1.81014E-07
    9094.143   1357.072  19.000  6.69446E-01  6.69446E-01 -5.35848E-07
    9101.391   1364.320  19.050  6.68043E-01  6.68044E-01 -1.16657E-06
    9108.659   1371.588  19.100  6.66641E-01  6.66642E-01 -1.64150E-06
    9115.945   1378.875  19.150  6.65238E-01  6.65239E-01 -1.92115E-06
    9123.251   1386.180  19.200  6.63836E-01  6.63837E-01 -1.99409E-06
    9130.576   1393.505  19.250  6.62434E-01  6.62435E-01 -1.87586E-06
    9137.919   1400.849  19.300  6.61032E-01  6.61033E-01 -1.60374E-06
    9145.282   1408.211  19.350  6.59630E-01  6.59630E-01 -1.22861E-06
    9152.664   1415.593  19.400  6.58228E-01  6.58228E-01 -8.05740E-07
    9160.065   1422.994  19.450  6.56826E-01  6.56826E-01 -3.86102E-07
    9167.485   1430.414  19.500  6.55424E-01  6.55424E-01 -9.77344E-09
    9174.924   1437.853  19.550  6.54022E-01  6.54021E-01  2.97688E-07
    9182.382   1445.311  19.600  6.52619E-01  6.52619E-01  5.25667E-07
    9189.859   1452.788  19.650  6.51217E-01  6.51217E-01  6.76141E-07
    9197.355   1460.284  19.700  6.49815E-01  6.49815E-01  7.59527E-07
    9204.870   1467.800  19.750  6.48413E-01  6.48412E-01  7.89895E-07
    9212.405   1475.334  19.800  6.47011E-01  6.47010E-01  7.80748E-07
    9219.958   1482.887  19.850  6.45608E-01  6.45608E-01  7.42232E-07
    9227.530   1490.460  19.900  6.44206E-01  6.44206E-01  6.80193E-07
    9235.122   1498.051  19.950  6.42804E-01  6.42803E-01  5.97005E-07
    9242.732   1505.661  20.000  6.41401E-01  6.41401E-01  4.93601E-07
