# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.329 Rnm= 1.380 K  shell
# # Pot 1 Z=62 Rmt= 1.710 Rnm= 1.730
# # Pot 2 Z=27 Rmt= 1.337 Rnm= 1.389
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.765E+01 kf=2.076E+00 Vint=-2.674E+01 Rs_int= 1.747
# # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 275.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01077    100.00      1.00     2   2.3187
#           2       0.01110    189.70      2.00     2   2.3819
#           3       0.01128     92.09      1.00     2   2.4178
#           4       0.01168    172.40      2.00     2   2.4993
#           5       0.01205    161.90      2.00     2   2.5777
#           6       0.01230    154.90      2.00     2   2.6342
#           7       0.00988     84.93      1.00     2   2.9778
#           8       0.00997     82.51      1.00     2   3.0236
#           9       0.01256     17.08      4.00     3   3.5908
#          10       0.01500     39.07      1.00     2   3.5914
#          11       0.01276     16.34      4.00     3   3.6435
#          12       0.01283     13.84      4.00     3   3.6586
#          13       0.01292     16.22      4.00     3   3.6827
#          14       0.01318     15.38      4.00     3   3.7567
#          15       0.01329     12.51      4.00     3   3.7857
#          16       0.01331      9.31      2.00     3   3.7873
#          17       0.01333     10.99      4.00     3   3.7936
#          18       0.01349     11.01      4.00     3   3.8431
#          19       0.01358     11.48      4.00     3   3.8718
#          20       0.01535     63.68      2.00     2   3.9151
#          21       0.01543     59.21      2.00     2   4.0346
#          22       0.01543     58.97      2.00     2   4.0415
#          23       0.01546     57.49      2.00     2   4.0837
#          24       0.01547     56.86      2.00     2   4.1022
#          25       0.01547     56.78      2.00     2   4.1045
#          26       0.01551     54.32      2.00     2   4.1793
#          27       0.01506     12.74      4.00     3   4.3078
#          28       0.01506     17.76      4.00     3   4.3078
#          29       0.01182      7.99      4.00     3   4.3137
#          30       0.01507      9.06      4.00     3   4.3734
#          31       0.01521      6.31      2.00     3   4.4010
#          32       0.01517     14.44      4.00     3   4.4101
#          33       0.01522     16.45      4.00     3   4.4112
#          34       0.01526      6.97      2.00     3   4.4194
#          35       0.01526      9.24      2.00     3   4.4194
#          36       0.01526      9.35      2.00     3   4.4194
#          37       0.01527     17.70      4.00     3   4.4341
#          38       0.01526     16.75      4.00     3   4.4357
#          39       0.01527     10.79      4.00     3   4.4689
#          40       0.01527     14.83      4.00     3   4.4689
#          41       0.01528     10.42      4.00     3   4.4759
#          42       0.01528     14.55      4.00     3   4.4759
#          43       0.01529     14.35      4.00     3   4.4886
#          44       0.01530      9.31      4.00     3   4.4982
#          45       0.01536      9.75      4.00     3   4.5396
#          46       0.01536     13.58      4.00     3   4.5396
#          47       0.01562     44.11      2.00     2   4.5418
#          48       0.01538      9.80      4.00     3   4.5523
#          49       0.01539     14.35      4.00     3   4.5582
#          50       0.01542     12.58      4.00     3   4.5907
#          51       0.01542     12.56      4.00     3   4.5907
#          52       0.01564     42.46      2.00     2   4.6102
#          53       0.01546      8.49      4.00     3   4.6229
#          54       0.04307      5.90      1.00     4   4.6374
#          55       0.01550      9.86      4.00     3   4.6395
#          56       0.01116     63.54      2.00     2   4.6815
#          57       0.01553     11.37      4.00     3   4.6835
#          58       0.01556     19.95      8.00     3   4.6853
#          59       0.01552      6.09      2.00     3   4.6886
#          60       0.01557      8.07      4.00     3   4.7168
#          61       0.01567     19.81      1.00     2   4.7365
#          62       0.01558     17.35      4.00     3   4.7558
#          63       0.01558     19.43      4.00     3   4.7626
#          64       0.01568     39.03      2.00     2   4.7637
#          65       0.01568     97.30      4.00     3   4.7637
#          66       0.04440     10.49      2.00     4   4.7637
#          67       0.01568     80.04      2.00     4   4.7637
#          68       0.02811      5.74      4.00     4   4.7997
#          69       0.01562     19.29      4.00     3   4.8121
#          70       0.02745      5.59      4.00     4   4.8179
#          71       0.04513      4.91      1.00     4   4.8356
#          72       0.01570     37.55      4.00     3   4.8629
#          73       0.01591     28.59      4.00     4   4.8811
#          74       0.02874      5.19      4.00     4   4.8811
#          75       0.01566     17.36      4.00     3   4.8905
#          76       0.01800      4.61      4.00     4   4.9595
#          77       0.02949      4.73      4.00     4   4.9595
#          78       0.01162     10.92      4.00     3   4.9937
#          79       0.04674      8.53      2.00     4   4.9985
#    79/  79 paths used
#  xsedge+50, used to normalize mu           2.9121E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8258.738    521.886  11.900  8.73997E-01  8.74031E-01 -3.94471E-05
    8263.282    526.430  11.950  8.72782E-01  8.72792E-01 -1.11203E-05
    8267.844    530.992  12.000  8.71548E-01  8.71552E-01 -4.22757E-06
    8272.426    535.574  12.050  8.70295E-01  8.70309E-01 -1.60735E-05
    8277.026    540.174  12.100  8.69030E-01  8.69065E-01 -4.09147E-05
    8281.646    544.794  12.150  8.67761E-01  8.67822E-01 -6.95769E-05
    8286.284    549.433  12.200  8.66498E-01  8.66579E-01 -9.30432E-05
    8290.942    554.090  12.250  8.65244E-01  8.65335E-01 -1.04543E-04
    8295.619    558.767  12.300  8.64004E-01  8.64092E-01 -1.00939E-04
    8300.315    563.463  12.350  8.62776E-01  8.62848E-01 -8.31730E-05
    8305.030    568.178  12.400  8.61557E-01  8.61605E-01 -5.57451E-05
    8309.763    572.912  12.450  8.60340E-01  8.60362E-01 -2.54166E-05
    8314.516    577.665  12.500  8.59119E-01  8.59118E-01  5.34053E-07
    8319.288    582.437  12.550  8.57889E-01  8.57875E-01  1.60838E-05
    8324.079    587.228  12.600  8.56647E-01  8.56631E-01  1.78732E-05
    8328.890    592.038  12.650  8.55393E-01  8.55388E-01  5.95597E-06
    8333.719    596.867  12.700  8.54131E-01  8.54145E-01 -1.62478E-05
    8338.567    601.715  12.750  8.52865E-01  8.52901E-01 -4.27510E-05
    8343.434    606.582  12.800  8.51601E-01  8.51658E-01 -6.63502E-05
    8348.320    611.469  12.850  8.50346E-01  8.50414E-01 -8.02140E-05
    8353.226    616.374  12.900  8.49103E-01  8.49171E-01 -7.93605E-05
    8358.150    621.298  12.950  8.47875E-01  8.47928E-01 -6.17124E-05
    8363.094    626.242  13.000  8.46660E-01  8.46684E-01 -2.85218E-05
    8368.056    631.204  13.050  8.45384E-01  8.45369E-01  1.85405E-05
    8373.038    636.186  13.100  8.44114E-01  8.44053E-01  7.11824E-05
    8378.038    641.187  13.150  8.42841E-01  8.42738E-01  1.21942E-04
    8383.058    646.206  13.200  8.41560E-01  8.41422E-01  1.63390E-04
    8388.097    651.245  13.250  8.40267E-01  8.40107E-01  1.89387E-04
    8393.154    656.303  13.300  8.38956E-01  8.38791E-01  1.96081E-04
    8398.231    661.380  13.350  8.37629E-01  8.37476E-01  1.82477E-04
    8403.327    666.475  13.400  8.36287E-01  8.36160E-01  1.50478E-04
    8408.442    671.590  13.450  8.34933E-01  8.34845E-01  1.04443E-04
    8413.576    676.724  13.500  8.33572E-01  8.33530E-01  5.03492E-05
    8418.729    681.877  13.550  8.32210E-01  8.32214E-01 -5.24969E-06
    8423.901    687.049  13.600  8.30852E-01  8.30899E-01 -5.62627E-05
    8429.092    692.240  13.650  8.29502E-01  8.29583E-01 -9.79174E-05
    8434.302    697.451  13.700  8.28162E-01  8.28268E-01 -1.27289E-04
    8439.531    702.680  13.750  8.26833E-01  8.26952E-01 -1.43446E-04
    8444.780    707.928  13.800  8.25515E-01  8.25637E-01 -1.47228E-04
    8450.047    713.195  13.850  8.24205E-01  8.24321E-01 -1.40753E-04
    8455.333    718.482  13.900  8.22901E-01  8.23006E-01 -1.26786E-04
    8460.639    723.787  13.950  8.21601E-01  8.21690E-01 -1.08121E-04
    8465.963    729.112  14.000  8.20303E-01  8.20375E-01 -8.71020E-05
    8471.307    734.455  14.050  8.18943E-01  8.18997E-01 -6.64043E-05
    8476.669    739.818  14.100  8.17583E-01  8.17620E-01 -4.47864E-05
    8482.051    745.199  14.150  8.16224E-01  8.16243E-01 -2.26047E-05
    8487.452    750.600  14.200  8.14865E-01  8.14865E-01  6.36708E-08
    8492.871    756.020  14.250  8.13507E-01  8.13488E-01  2.31080E-05
    8498.310    761.458  14.300  8.12148E-01  8.12110E-01  4.60978E-05
    8503.768    766.916  14.350  8.10788E-01  8.10733E-01  6.81034E-05
    8509.245    772.393  14.400  8.09427E-01  8.09356E-01  8.76769E-05
    8514.741    777.889  14.450  8.08062E-01  8.07978E-01  1.03005E-04
    8520.256    783.404  14.500  8.06691E-01  8.06601E-01  1.12204E-04
    8525.790    788.938  14.550  8.05315E-01  8.05223E-01  1.13695E-04
    8531.343    794.491  14.600  8.03932E-01  8.03846E-01  1.06576E-04
    8536.915    800.063  14.650  8.02542E-01  8.02468E-01  9.08944E-05
    8542.506    805.654  14.700  8.01145E-01  8.01091E-01  6.77742E-05
    8548.116    811.264  14.750  7.99745E-01  7.99714E-01  3.93440E-05
    8553.745    816.894  14.800  7.98343E-01  7.98336E-01  8.48071E-06
    8559.394    822.542  14.850  7.96941E-01  7.96959E-01 -2.15898E-05
    8565.061    828.209  14.900  7.95543E-01  7.95581E-01 -4.77613E-05
    8570.747    833.896  14.950  7.94150E-01  7.94204E-01 -6.74984E-05
    8576.453    839.601  15.000  7.92763E-01  7.92826E-01 -7.91889E-05
    8582.177    845.326  15.050  7.91382E-01  7.91449E-01 -8.50537E-05
    8587.921    851.069  15.100  7.90007E-01  7.90072E-01 -8.28807E-05
    8593.683    856.832  15.150  7.88637E-01  7.88695E-01 -7.35205E-05
    8599.465    862.613  15.200  7.87272E-01  7.87318E-01 -5.86037E-05
    8605.266    868.414  15.250  7.85909E-01  7.85941E-01 -4.02585E-05
    8611.086    874.234  15.300  7.84548E-01  7.84564E-01 -2.07742E-05
    8616.924    880.073  15.350  7.83185E-01  7.83187E-01 -2.27329E-06
    8622.782    885.930  15.400  7.81821E-01  7.81810E-01  1.35569E-05
    8628.659    891.807  15.450  7.80453E-01  7.80433E-01  2.56316E-05
    8634.555    897.703  15.500  7.79082E-01  7.79056E-01  3.35186E-05
    8640.470    903.618  15.550  7.77708E-01  7.77679E-01  3.73757E-05
    8646.404    909.552  15.600  7.76331E-01  7.76302E-01  3.78023E-05
    8652.357    915.505  15.650  7.74952E-01  7.74925E-01  3.56438E-05
    8658.329    921.478  15.700  7.73572E-01  7.73548E-01  3.17926E-05
    8664.321    927.469  15.750  7.72192E-01  7.72171E-01  2.70264E-05
    8670.331    933.479  15.800  7.70811E-01  7.70794E-01  2.19084E-05
    8676.360    939.508  15.850  7.69430E-01  7.69417E-01  1.67609E-05
    8682.408    945.557  15.900  7.68049E-01  7.68040E-01  1.17057E-05
    8688.476    951.624  15.950  7.66668E-01  7.66662E-01  6.74758E-06
    8694.562    957.711  16.000  7.65287E-01  7.65285E-01  1.87439E-06
    8700.668    963.816  16.050  7.63854E-01  7.63856E-01 -2.90137E-06
    8706.792    969.941  16.100  7.62421E-01  7.62426E-01 -7.68558E-06
    8712.936    976.084  16.150  7.60988E-01  7.60997E-01 -1.22240E-05
    8719.099    982.247  16.200  7.59555E-01  7.59567E-01 -1.61492E-05
    8725.280    988.429  16.250  7.58124E-01  7.58138E-01 -1.90375E-05
    8731.481    994.629  16.300  7.56693E-01  7.56709E-01 -2.04914E-05
    8737.701   1000.849  16.350  7.55264E-01  7.55279E-01 -2.02288E-05
    8743.940   1007.088  16.400  7.53836E-01  7.53850E-01 -1.81574E-05
    8750.198   1013.346  16.450  7.52409E-01  7.52420E-01 -1.44183E-05
    8756.475   1019.623  16.500  7.50984E-01  7.50991E-01 -9.38630E-06
    8762.771   1025.919  16.550  7.49558E-01  7.49561E-01 -3.62636E-06
    8769.086   1032.234  16.600  7.48133E-01  7.48132E-01  2.18701E-06
    8775.420   1038.568  16.650  7.46708E-01  7.46702E-01  7.37235E-06
    8781.773   1044.921  16.700  7.45281E-01  7.45273E-01  1.13463E-05
    8788.145   1051.293  16.750  7.43853E-01  7.43843E-01  1.37112E-05
    8794.536   1057.685  16.800  7.42424E-01  7.42414E-01  1.43098E-05
    8800.947   1064.095  16.850  7.40994E-01  7.40984E-01  1.32377E-05
    8807.376   1070.524  16.900  7.39563E-01  7.39555E-01  1.08118E-05
    8813.824   1076.973  16.950  7.38131E-01  7.38125E-01  7.50489E-06
    8820.292   1083.440  17.000  7.36699E-01  7.36696E-01  3.85787E-06
    8826.778   1089.927  17.050  7.35278E-01  7.35277E-01  4.21531E-07
    8833.284   1096.432  17.100  7.33857E-01  7.33859E-01 -2.64578E-06
    8839.808   1102.957  17.150  7.32437E-01  7.32441E-01 -5.02272E-06
    8846.352   1109.500  17.200  7.31018E-01  7.31022E-01 -6.52139E-06
    8852.915   1116.063  17.250  7.29599E-01  7.29604E-01 -7.09806E-06
    8859.497   1122.645  17.300  7.28181E-01  7.28186E-01 -6.83912E-06
    8866.097   1129.246  17.350  7.26763E-01  7.26767E-01 -5.92756E-06
    8872.717   1135.865  17.400  7.25346E-01  7.25349E-01 -4.59802E-06
    8879.356   1142.504  17.450  7.23929E-01  7.23931E-01 -3.09028E-06
    8886.014   1149.162  17.500  7.22511E-01  7.22512E-01 -1.60988E-06
    8892.691   1155.839  17.550  7.21094E-01  7.21094E-01 -3.02439E-07
    8899.387   1162.535  17.600  7.19676E-01  7.19676E-01  7.55424E-07
    8906.102   1169.250  17.650  7.18259E-01  7.18257E-01  1.54943E-06
    8912.836   1175.985  17.700  7.16841E-01  7.16839E-01  2.10932E-06
    8919.589   1182.738  17.750  7.15423E-01  7.15421E-01  2.48496E-06
    8926.362   1189.510  17.800  7.14004E-01  7.14002E-01  2.72355E-06
    8933.153   1196.301  17.850  7.12586E-01  7.12584E-01  2.85346E-06
    8939.963   1203.112  17.900  7.11168E-01  7.11166E-01  2.87797E-06
    8946.793   1209.941  17.950  7.09749E-01  7.09747E-01  2.77941E-06
    8953.641   1216.789  18.000  7.08331E-01  7.08329E-01  2.53139E-06
    8960.509   1223.657  18.050  7.06894E-01  7.06893E-01  2.18908E-06
    8967.395   1230.544  18.100  7.05457E-01  7.05456E-01  1.65201E-06
    8974.301   1237.449  18.150  7.04020E-01  7.04020E-01  9.28100E-07
    8981.226   1244.374  18.200  7.02583E-01  7.02583E-01  5.79175E-08
    8988.169   1251.317  18.250  7.01146E-01  7.01147E-01 -8.85733E-07
    8995.132   1258.280  18.300  6.99709E-01  6.99711E-01 -1.80576E-06
    9002.114   1265.262  18.350  6.98272E-01  6.98274E-01 -2.59490E-06
    9009.115   1272.263  18.400  6.96835E-01  6.96838E-01 -3.15330E-06
    9016.134   1279.283  18.450  6.95399E-01  6.95401E-01 -3.40593E-06
    9023.173   1286.322  18.500  6.93963E-01  6.93965E-01 -3.31639E-06
    9030.231   1293.380  18.550  6.92526E-01  6.92528E-01 -2.89421E-06
    9037.308   1300.457  18.600  6.91090E-01  6.91092E-01 -2.19418E-06
    9044.405   1307.553  18.650  6.89655E-01  6.89656E-01 -1.30778E-06
    9051.520   1314.668  18.700  6.88219E-01  6.88219E-01 -3.48422E-07
    9058.654   1321.802  18.750  6.86783E-01  6.86783E-01  5.66561E-07
    9065.807   1328.955  18.800  6.85347E-01  6.85346E-01  1.33396E-06
    9072.979   1336.128  18.850  6.83911E-01  6.83910E-01  1.87930E-06
    9080.171   1343.319  18.900  6.82475E-01  6.82473E-01  2.16565E-06
    9087.381   1350.529  18.950  6.81038E-01  6.81037E-01  2.19540E-06
    9094.611   1357.759  19.000  6.79602E-01  6.79600E-01  2.00529E-06
    9101.859   1365.007  19.050  6.78175E-01  6.78174E-01  1.72992E-06
    9109.127   1372.275  19.100  6.76747E-01  6.76747E-01  1.33351E-06
    9116.413   1379.562  19.150  6.75320E-01  6.75320E-01  8.75622E-07
    9123.719   1386.867  19.200  6.73893E-01  6.73893E-01  4.13281E-07
    9131.044   1394.192  19.250  6.72466E-01  6.72466E-01 -6.83062E-09
    9138.387   1401.536  19.300  6.71038E-01  6.71039E-01 -3.53247E-07
    9145.750   1408.898  19.350  6.69611E-01  6.69612E-01 -6.11128E-07
    9153.132   1416.280  19.400  6.68184E-01  6.68185E-01 -7.80446E-07
    9160.533   1423.681  19.450  6.66757E-01  6.66758E-01 -8.71831E-07
    9167.953   1431.101  19.500  6.65330E-01  6.65331E-01 -9.01286E-07
    9175.392   1438.540  19.550  6.63903E-01  6.63904E-01 -8.85113E-07
    9182.850   1445.998  19.600  6.62476E-01  6.62477E-01 -8.36142E-07
    9190.327   1453.475  19.650  6.61050E-01  6.61050E-01 -7.61952E-07
    9197.823   1460.971  19.700  6.59623E-01  6.59623E-01 -6.65179E-07
    9205.338   1468.487  19.750  6.58196E-01  6.58196E-01 -5.45539E-07
    9212.873   1476.021  19.800  6.56769E-01  6.56769E-01 -4.02736E-07
    9220.426   1483.574  19.850  6.55342E-01  6.55342E-01 -2.39316E-07
    9227.998   1491.146  19.900  6.53915E-01  6.53915E-01 -6.25611E-08
    9235.590   1498.738  19.950  6.52488E-01  6.52488E-01  1.15162E-07
    9243.200   1506.348  20.000  6.51061E-01  6.51061E-01  2.77749E-07
